name,code,small_grid,medium_grid,large_grid,start_price,start_numbers
中概互连ETF,513050,0.05,0.15,0.30,1.30,8000
恒生科技ETF,513180,0.05,0.30,0.50,0.950,10500
恒生ETF,159920,0.05,0.20,0.30,1.460,6800
证券ETF,512880,0.10,0.20,0.30,1.030,9700
传媒ETF,512980,0.07,1.00,1.00,0.860,11700
医药ETF,159938,0.05,1.00,1.00,1.200,9000
红利ETF,515180,0.05,0.10,0.20,1.195,8400
日经255,513520,0.05,1.00,1.00,1.020,9800
科创板50ETF,588080,0.10,1.00,1.00,1.10,9000
半导体ETF,512480,0.10,1.00,1.00,1.0,10000
